message_id,action,message_type,reason,confidence,evidence_message_ids
msg_031,notify,urgent,The message contains a time-sensitive operational request.,0.68,none
msg_057,notify,unknown,The message directly asks this user for a timely response or action.,0.79,message_0003;message_0266
msg_087,mute,spam,The user has muted this group and the message has no direct or urgent need.,0.75,message_0391
msg_067,digest,payment,The message appears safe and useful enough for a later digest rather than an interruption.,0.75,message_0098;message_0068
msg_039,notify,urgent,The message directly asks this user for a timely response or action.,0.79,message_0364;message_0255
msg_082,digest,unknown,The message appears safe and useful enough for a later digest rather than an interruption.,0.68,none
msg_066,mute,promotion,The promotion conflicts with the user's opt-out or prior dismissal behavior.,0.84,message_0257;message_0402
msg_049,notify,urgent,A verified business update matches the user's active relationship and may require timely action.,0.84,message_0154;message_0291
msg_015,mute,scam,"The message requests sensitive verification or uses a suspicious, high-pressure flow.",0.83,message_0023;message_0045
msg_051,mute,promotion,The promotion conflicts with the user's opt-out or prior dismissal behavior.,0.84,message_0257;message_0402
msg_097,notify,urgent,The message contains a time-sensitive operational request.,0.75,message_0167;message_0054
msg_089,notify,urgent,The message contains a time-sensitive operational request.,0.68,none
msg_053,mute,greeting,This is a repeated forward or low-value greeting with negative engagement signals.,0.68,none
msg_059,notify,event,The message contains a time-sensitive operational request.,0.75,message_0174;message_0173
msg_024,mute,promotion,The promotion conflicts with the user's opt-out or prior dismissal behavior.,0.84,message_0257;message_0402
msg_072,mute,scam,"The message requests sensitive verification or uses a suspicious, high-pressure flow.",0.76,none
msg_036,digest,unknown,The message appears safe and useful enough for a later digest rather than an interruption.,0.75,message_0283;message_0127
msg_076,digest,payment,The message appears safe and useful enough for a later digest rather than an interruption.,0.75,message_0207;message_0159
msg_055,notify,urgent,The message contains a time-sensitive operational request.,0.75,message_0387
msg_102,notify,urgent,The message contains a time-sensitive operational request.,0.75,message_0371;message_0230
msg_080,digest,unknown,The message appears safe and useful enough for a later digest rather than an interruption.,0.75,message_0097;message_0067
msg_093,mute,scam,"The message requests sensitive verification or uses a suspicious, high-pressure flow.",0.92,message_0398;message_0349
msg_034,mute,greeting,This is a repeated forward or low-value greeting with negative engagement signals.,0.75,message_0123;message_0171
msg_035,digest,unknown,"This is a legitimate business update, but it does not require an immediate interruption.",0.84,message_0281;message_0125
msg_101,digest,personal,The message appears safe and useful enough for a later digest rather than an interruption.,0.75,message_0370;message_0229
msg_041,digest,urgent,The message appears safe and useful enough for a later digest rather than an interruption.,0.77,none
msg_011,mute,forward,This is a repeated forward or low-value greeting with negative engagement signals.,0.75,message_0123;message_0171
msg_110,mute,scam,"The message requests sensitive verification or uses a suspicious, high-pressure flow.",0.83,message_0238
msg_095,mute,scam,"The message requests sensitive verification or uses a suspicious, high-pressure flow.",0.83,message_0024
msg_074,mute,promotion,The promotion conflicts with the user's opt-out or prior dismissal behavior.,0.75,message_0203
msg_073,mute,greeting,This is a repeated forward or low-value greeting with negative engagement signals.,0.75,message_0202;message_0184
msg_054,digest,payment,The message appears safe and useful enough for a later digest rather than an interruption.,0.75,message_0163;message_0358
msg_068,digest,unknown,The message appears safe and useful enough for a later digest rather than an interruption.,0.75,message_0191
msg_100,notify,payment,The message directly asks this user for a timely response or action.,0.79,message_0362;message_0228
msg_062,mute,greeting,This is a repeated forward or low-value greeting with negative engagement signals.,0.75,message_0043
msg_096,digest,personal,The message appears safe and useful enough for a later digest rather than an interruption.,0.68,none
msg_043,mute,forward,This is a repeated forward or low-value greeting with negative engagement signals.,0.75,message_0098;message_0068
msg_077,digest,payment,The message appears safe and useful enough for a later digest rather than an interruption.,0.68,none
msg_081,digest,unknown,The message appears safe and useful enough for a later digest rather than an interruption.,0.68,none
msg_025,notify,business_update,A verified business update matches the user's active relationship and may require timely action.,0.84,message_0239;message_0004
msg_084,digest,unknown,"This is a legitimate business update, but it does not require an immediate interruption.",0.84,message_0391
msg_022,digest,payment,The message appears safe and useful enough for a later digest rather than an interruption.,0.75,message_0151;message_0149
